1,352,7.1596e-05
1,353,7.2025e-05
1,354,7.1868e-05
1,355,7.1557e-05
1,356,7.1434e-05
1,357,7.1509e-05
1,358,7.1013e-05
1,359,7.2663e-05
1,360,7.0788e-05
1,361,7.2045e-05
1,362,7.2303e-05
1,363,6.7106e-05
1,364,7.2794e-05
1,365,6.5233e-05
1,366,7.0682e-05
1,367,7.0319e-05
1,368,7.2781e-05
1,369,7.259e-05
1,370,7.0958e-05
1,371,7.2445e-05
1,372,7.2689e-05
1,373,7.1426e-05
1,374,7.1159e-05
1,375,7.3096e-05
1,376,7.0123e-05
1,377,7.0939e-05
1,378,7.3077e-05
1,379,7.1953e-05
1,380,7.0628e-05
1,381,7.2985e-05
1,382,6.8205e-05
1,383,7.0828e-05
1,384,7.1012e-05
1,385,7.2285e-05
1,386,7.198e-05
1,387,7.2338e-05
1,388,7.1071e-05
1,389,7.2353e-05
1,390,7.1482e-05
1,391,7.0103e-05
1,392,7.8351e-05
1,393,7.1975e-05
1,394,7.0969e-05
1,395,7.2583e-05
1,396,7.1797e-05
1,397,7.214e-05
1,398,7.2421e-05
1,399,7.044e-05
1,400,7.3194e-05
1,401,7.2698e-05
1,402,7.1753e-05
1,403,7.1081e-05
1,404,7.0007e-05
1,405,7.2009e-05
1,406,7.2894e-05
1,407,7.2313e-05
1,408,7.221e-05
1,409,6.8722e-05
1,410,7.2479e-05
1,411,7.0594e-05
1,412,6.2218e-05
1,413,7.1799e-05
1,414,7.2259e-05
1,415,6.9885e-05
1,416,7.1264e-05
1,417,7.2795e-05
1,418,7.0112e-05
1,419,7.1791e-05
1,420,7.0887e-05
1,421,7.2034e-05
1,422,7.1265e-05
1,423,7.1506e-05
1,424,7.2662e-05
1,425,7.0883e-05
1,426,7.1512e-05
1,427,0.000120235
1,428,8.6829e-05
1,429,0.000171085
1,430,7.3709e-05
1,431,7.3184e-05
1,432,7.1758e-05
1,433,7.0769e-05
1,434,6.7124e-05
1,435,7.0029e-05
1,436,7.1815e-05
1,437,5.2375e-05
1,438,7.0905e-05
1,439,6.9906e-05
1,440,7.0877e-05
1,441,7.2326e-05
1,442,7.1355e-05
1,443,7.1649e-05
1,444,7.2052e-05
1,445,7.1702e-05
1,446,7.6652e-05
1,447,7.1489e-05
1,448,7.6607e-05
1,449,7.1959e-05
1,450,7.1214e-05
1,451,7.185e-05
1,452,3.8974e-05
1,453,7.2799e-05
1,454,7.2135e-05
1,455,6.9499e-05
1,456,7.16e-05
1,457,7.1743e-05
1,458,6.5779e-05
1,459,4.6962e-05
1,460,5.7711e-05
1,461,7.1204e-05
1,462,7.2529e-05
1,463,7.1773e-05
1,464,7.2038e-05
1,465,7.3283e-05
1,466,7.1431e-05
1,467,7.1907e-05
1,468,7.3133e-05
1,469,7.1574e-05
1,470,6.159e-05
1,471,7.1881e-05
1,472,7.2522e-05
1,473,7.1583e-05
1,474,7.2366e-05
1,475,7.2465e-05
1,476,6.8409e-05
1,477,7.2124e-05
1,478,7.1089e-05
1,479,7.1794e-05
1,480,7.5794e-05
1,481,7.4134e-05
1,482,6.8864e-05
1,483,7.0786e-05
1,484,7.2838e-05
1,485,6.7605e-05
1,486,7.2322e-05
1,487,7.1265e-05
1,488,6.5898e-05
1,489,7.1228e-05
1,490,7.1108e-05
1,491,7.1959e-05
1,492,7.1262e-05
1,493,6.969e-05
1,494,7.245e-05
1,495,7.0736e-05
1,496,7.1924e-05
1,497,7.2233e-05
1,498,7.2038e-05
1,499,5.8322e-05
1,500,6.949e-05
1,501,7.215e-05
1,502,8.5464e-05
1,503,0.000104268
1,504,0.000128224
1,505,0.000140126
1,506,8.3912e-05
1,507,7.0094e-05
1,508,8.1575e-05
1,509,0.000129671
1,510,0.000124452
1,511,8.0226e-05
1,512,7.1791e-05
1,513,6.3532e-05
1,514,6.6762e-05
1,515,7.0791e-05
1,516,7.1909e-05
1,517,7.0788e-05
1,518,7.1601e-05
1,519,7.0909e-05
1,520,6.8423e-05
1,521,7.876e-05
1,522,7.3099e-05
1,523,7.1869e-05
1,524,7.1046e-05
1,525,7.0418e-05
1,526,7.2082e-05
1,527,7.0393e-05
1,528,6.9417e-05
1,529,8.0411e-05
1,530,0.000118493
1,531,7.552e-05
1,532,7.258e-05
1,533,6.8024e-05
1,534,7.1188e-05
1,535,6.9913e-05
1,536,7.0031e-05
1,537,7.2044e-05
1,538,6.546e-05
1,539,7.0909e-05
1,540,6.246e-05
1,541,7.0365e-05
1,542,7.2277e-05
1,543,7.1611e-05
1,544,7.3229e-05
1,545,7.146e-05
1,546,5.1927e-05
1,547,7.1992e-05
1,548,7.0024e-05
1,549,7.5362e-05
1,550,8.0614e-05
1,551,7.2759e-05
1,552,7.6094e-05
1,553,7.313e-05
1,554,7.3784e-05
1,555,7.1459e-05
1,556,7.1198e-05
1,557,7.2945e-05
1,558,7.0306e-05
1,559,6.7738e-05
1,560,7.2222e-05
1,561,6.8303e-05
1,562,7.278e-05
1,563,7.4168e-05
1,564,7.0067e-05
1,565,7.3835e-05
1,566,7.0237e-05
1,567,7.1699e-05
1,568,7.1791e-05
1,569,7.2737e-05
1,570,7.2644e-05
1,571,7.2051e-05
1,572,7.151e-05
1,573,7.1817e-05
1,574,7.2601e-05
1,575,7.2443e-05
1,576,8.5868e-05
1,577,7.795e-05
1,578,6.8718e-05
1,579,7.0736e-05
1,580,7.0644e-05
1,581,0.000123523
1,582,7.0491e-05
1,583,7.2479e-05
1,584,7.071e-05
1,585,7.2209e-05
1,586,7.2107e-05
1,587,7.2775e-05
1,588,7.1674e-05
1,589,6.841e-05
1,590,7.0257e-05
1,591,7.1916e-05
1,592,6.9956e-05
1,593,6.9204e-05
1,594,7.2129e-05
1,595,7.1984e-05
1,596,7.1427e-05
1,597,7.3684e-05
1,598,6.5038e-05
1,599,7.1838e-05
1,600,7.2094e-05
1,601,7.0311e-05
1,602,7.2202e-05
1,603,7.2303e-05
1,604,6.8707e-05
1,605,7.3592e-05
1,606,7.2664e-05
1,607,7.2815e-05
1,608,7.191e-05
1,609,7.6196e-05
1,610,7.2042e-05
1,611,7.103e-05
1,612,7.2034e-05
1,613,7.1176e-05
1,614,7.192e-05
1,615,6.7487e-05
1,616,7.0145e-05
1,617,7.037e-05
1,618,6.8939e-05
1,619,7.15e-05
1,620,7.0764e-05
1,621,7.0338e-05
1,622,7.1861e-05
1,623,7.2486e-05
1,624,6.9803e-05
1,625,7.2533e-05
1,626,7.0515e-05
1,627,7.3423e-05
1,628,7.142e-05
1,629,7.0706e-05
1,630,7.103e-05
1,631,6.7601e-05
1,632,7.343e-05
1,633,6.8731e-05
1,634,7.1902e-05
1,635,6.8647e-05
1,636,7.1961e-05
1,637,7.1883e-05
1,638,7.2232e-05
1,639,0.000116679
1,640,0.000131993
1,641,0.000160091
1,642,6.7304e-05
1,643,7.2025e-05
1,644,7.2241e-05
1,645,5.5847e-05
1,646,7.1303e-05
1,647,5.6014e-05
1,648,7.1414e-05
1,649,6.7776e-05
1,650,7.1152e-05
1,651,6.6631e-05
1,652,7.2531e-05
1,653,7.1983e-05
1,654,7.1775e-05
1,655,7.1987e-05
1,656,7.1618e-05
1,657,7.1919e-05
1,658,7.0692e-05
1,659,7.0571e-05
1,660,7.1598e-05
1,661,7.1102e-05
1,662,7.3511e-05
1,663,7.7242e-05
1,664,6.9776e-05
1,665,7.0362e-05
1,666,5.9927e-05
1,667,7.3975e-05
1,668,7.0915e-05
1,669,7.1371e-05
1,670,6.8489e-05
1,671,7.1363e-05
1,672,7.2301e-05
1,673,7.0199e-05
1,674,7.2129e-05
1,675,7.286e-05
1,676,7.1915e-05
1,677,7.3321e-05
1,678,7.0395e-05
1,679,7.1434e-05
1,680,7.0541e-05
1,681,7.1122e-05
1,682,7.0357e-05
1,683,7.1799e-05
1,684,6.9523e-05
1,685,6.964e-05
1,686,7.1884e-05
1,687,7.2205e-05
1,688,6.6434e-05
1,689,7.0848e-05
1,690,6.9146e-05
1,691,7.4836e-05
1,692,7.1878e-05
1,693,7.1948e-05
1,694,7.0784e-05
1,695,7.1042e-05
1,696,6.9733e-05
1,697,7.1968e-05
1,698,6.7663e-05
1,699,7.0601e-05
1,700,7.1922e-05
1,701,7.0711e-05
1,702,7.199e-05
1,703,7.1869e-05
1,704,5.8424e-05
1,705,7.1178e-05
1,706,5.2686e-05
1,707,7.0192e-05
1,708,5.322e-05
1,709,7.2787e-05
1,710,9.199e-05
1,711,9.4428e-05
1,712,7.6073e-05
1,713,5.3478e-05
1,714,4.6903e-05
1,715,7.1441e-05
1,716,7.0979e-05
1,717,7.1978e-05
1,718,7.2632e-05
1,719,7.0946e-05
1,720,7.6737e-05
1,721,7.2018e-05
1,722,7.3286e-05
1,723,5.0518e-05
1,724,7.1849e-05
1,725,7.0108e-05
1,726,7.3168e-05
1,727,7.0383e-05
1,728,6.8387e-05
1,729,7.1559e-05
1,730,6.5713e-05
1,731,7.071e-05
1,732,7.074e-05
1,733,7.1097e-05
1,734,7.3082e-05
1,735,7.2474e-05
1,736,6.9034e-05
1,737,7.1196e-05
1,738,7.1925e-05
1,739,6.715e-05
1,740,7.4715e-05
1,741,7.269e-05
1,742,7.22e-05
1,743,7.2942e-05
1,744,8.4038e-05
1,745,6.7906e-05
1,746,6.8485e-05
1,747,7.101e-05
1,748,6.8768e-05
1,749,7.2577e-05
1,750,7.1035e-05
1,751,7.1157e-05
1,752,7.2254e-05
1,753,7.2427e-05
1,754,9.0192e-05
1,755,7.1105e-05
1,756,7.0853e-05
1,757,7.044e-05
1,758,5.1875e-05
1,759,7.3054e-05
1,760,6.3769e-05
1,761,4.2868e-05
1,762,7.1761e-05
1,763,7.1554e-05
1,764,7.3554e-05
1,765,7.1156e-05
1,766,4.6424e-05
1,767,7.0657e-05
1,768,7.3153e-05
1,769,7.271e-05
1,770,7.1326e-05
1,771,7.1703e-05
1,772,7.083e-05
1,773,7.2849e-05
1,774,7.1982e-05
1,775,6.8614e-05
1,776,7.2305e-05
1,777,7.8156e-05
1,778,7.1379e-05
1,779,0.000108654
1,780,7.2908e-05
1,781,7.1157e-05
1,782,7.6249e-05
1,783,7.7112e-05
1,784,7.1949e-05
1,785,6.9291e-05
1,786,6.9353e-05
1,787,7.0414e-05
1,788,7.0657e-05
1,789,6.5146e-05
1,790,7.0991e-05
1,791,7.2298e-05
1,792,7.0851e-05
1,793,7.283e-05
1,794,7.158e-05
1,795,7.2145e-05
1,796,6.7503e-05
1,797,7.1836e-05
1,798,7.1611e-05
1,799,7.0485e-05
1,800,6.6475e-05
1,801,7.1307e-05
1,802,6.6842e-05
1,803,7.0367e-05
1,804,7.0525e-05
1,805,6.5087e-05
1,806,7.2006e-05
1,807,7.0117e-05
1,808,7.3454e-05
1,809,7.2225e-05
1,810,7.0326e-05
1,811,7.2036e-05
1,812,7.338e-05
1,813,7.066e-05
1,814,7.0854e-05
1,815,7.2403e-05
1,816,7.1837e-05
1,817,7.3688e-05
1,818,7.1024e-05
1,819,7.1955e-05
1,820,7.1631e-05
1,821,7.1753e-05
1,822,7.2539e-05
1,823,7.2043e-05
1,824,7.0286e-05
1,825,7.1001e-05
1,826,7.1449e-05
1,827,7.1404e-05
1,828,6.4549e-05
1,829,7.3786e-05
1,830,7.1986e-05
1,831,7.0882e-05
1,832,7.0976e-05
1,833,7.1263e-05
1,834,7.0118e-05
1,835,7.0998e-05
1,836,6.7437e-05
1,837,7.374e-05
1,838,6.8816e-05
1,839,7.1377e-05
1,840,5.6966e-05
1,841,7.1292e-05
1,842,7.16e-05
1,843,7.068e-05
1,844,7.1826e-05
1,845,7.0846e-05
1,846,7.0835e-05
1,847,7.2275e-05
1,848,7.2681e-05
1,849,7.1899e-05
1,850,7.1263e-05
1,851,7.149e-05
1,852,7.1231e-05
1,853,7.2014e-05
1,854,7.0389e-05
1,855,7.2128e-05
1,856,8.5547e-05
1,857,8.8434e-05
1,858,7.1244e-05
1,859,7.1779e-05
1,860,7.1083e-05
1,861,7.0982e-05
1,862,7.2288e-05
1,863,6.9383e-05
1,864,7.136e-05
1,865,6.9581e-05
1,866,6.9912e-05
1,867,7.2147e-05
1,868,7.205e-05
1,869,7.2424e-05
1,870,7.1268e-05
1,871,7.1082e-05
1,872,6.7565e-05
1,873,6.9448e-05
1,874,7.1716e-05
1,875,7.1124e-05
1,876,7.1203e-05
1,877,7.2098e-05
1,878,6.7485e-05
1,879,7.2311e-05
1,880,7.2263e-05
1,881,7.2026e-05
1,882,6.9831e-05
1,883,7.1875e-05
1,884,7.2281e-05
1,885,7.0469e-05
1,886,7.1419e-05
1,887,7.1139e-05
1,888,7.9207e-05
1,889,7.1631e-05
1,890,4.8351e-05
1,891,9.0848e-05
1,892,9.5817e-05
1,893,7.4105e-05
1,894,8.2493e-05
1,895,7.8895e-05
1,896,9.8224e-05
1,897,8.2562e-05
1,898,9.4566e-05
1,899,8.7621e-05
1,900,8.2138e-05
1,901,8.1436e-05
1,902,8.8252e-05
1,903,9.3314e-05
1,904,8.8525e-05
1,905,8.6628e-05
1,906,0.000114307
1,907,9.6829e-05
1,908,0.000110782
1,909,0.000169056
1,910,0.000161366
1,911,0.000209279
1,912,0.000176961
1,913,0.000104595
1,914,9.3624e-05
1,915,0.000106768
1,916,0.000159409
1,917,7.9731e-05
1,918,7.3396e-05
1,919,7.2677e-05
1,920,7.4262e-05
1,921,7.4201e-05
1,922,8.2402e-05
1,923,8.4328e-05
1,924,7.8408e-05
1,925,7.0836e-05
1,926,8.4147e-05
1,927,7.4142e-05
1,928,7.1978e-05
1,929,7.2722e-05
1,930,7.6327e-05
1,931,7.7386e-05
1,932,7.453e-05
1,933,7.2317e-05
1,934,7.0951e-05
1,935,7.2562e-05
1,936,7.4769e-05
1,937,7.2668e-05
1,938,7.0663e-05
1,939,7.7165e-05
1,940,7.6429e-05
1,941,7.8869e-05
1,942,7.6002e-05
1,943,7.0488e-05
1,944,8.0141e-05
1,945,7.9744e-05
1,946,7.862e-05
1,947,7.6076e-05
1,948,7.3029e-05
1,949,7.2889e-05
1,950,7.1687e-05
1,951,7.1288e-05
1,952,7.4759e-05
1,953,7.6582e-05
1,954,8.5965e-05
1,955,7.6535e-05
1,956,7.4402e-05
1,957,7.3834e-05
1,958,7.3116e-05
1,959,7.3187e-05
1,960,7.1098e-05
1,961,7.0667e-05
1,962,7.361e-05
1,963,7.3086e-05
1,964,6.6039e-05
1,965,5.0696e-05
1,966,5.8178e-05
1,967,5.5926e-05
1,968,7.3286e-05
1,969,7.2707e-05
1,970,7.1501e-05
1,971,7.3153e-05
1,972,7.2644e-05
1,973,5.1744e-05
1,974,7.2442e-05
1,
